Date,oil-sentiment,gold-sentiment,btc-sentiment,BTC-USD,BZ=F,GC=F,rsi-btc,rsi-gold,rsi-brent,rsi-signal-btc,rsi-signal-gold,rsi-signal-brent,btc-returns,gold-returns,brent-returns,rsi-returns,btc-sentiment-signal,gold-sentiment-signal,brent-sentiment-signal,combined-btc,combined-gold,combined-oil,returns_sentiment,returns_combined
2024-12-04,-0.8903703987598419,-0.10490878919760387,0.07463837994469537,98768.53125,72.30999755859375,2653.800048828125,62.35723289254128,60.94124379951787,50.11004683987569,0,0,0,0.02881567529768403,0.0034408809408483787,-0.01779414750224384,0.6318043486803674,0,-1,-1,0,0,0,0.020434258087684842,0.0
2024-12-05,0.23979434967041016,-0.057683318853378296,0.5922457150050572,96593.5703125,72.08999633789062,2626.60009765625,64.61833630527033,58.386007276541534,48.26823519887016,0,0,0,-0.022020788503929523,-0.010249435025779796,-0.003042473076075747,-0.8572379228565024,1,0,1,0,0,0,0.002962628927978683,-0.0
2024-12-06,0.17632628604769707,0.2686052918434143,0.40748265385627747,99920.7109375,71.12000274658203,2638.60009765625,64.06916046461167,60.190125305517086,50.30722659294322,0,0,0,0.03444474217316973,0.004568643704349062,-0.013455314753550107,0.9713906506005596,1,1,1,0,0,0,0.013185776660519833,0.0
2024-12-09,-0.30679130128451754,0.3209843093698675,0.19190117716789246,97432.71875,72.13999938964844,2664.89990234375,60.304273598542615,58.00646818608562,45.07638462514928,0,0,0,-0.024899664585615544,0.009967332568076914,0.014341909500494632,-0.46121279637348267,1,1,-1,0,0,0,-0.0061537929290440005,0.0
2024-12-10,-0.004646148000444684,0.030073593963276257,0.059937851769583564,96675.4296875,72.19000244140625,2697.60009765625,56.68684922466559,59.921198811523055,45.26229093406452,0,0,0,-0.007772430783165474,0.012270703032313035,0.0006931390654403291,-0.08262610629016728,0,0,0,0,0,0,-0.0016400165047522285,0.0
2024-12-11,0.13571454720063644,0.40232878426710766,0.4663511912027995,101173.03125,73.5199966430664,2733.800048828125,59.792654252611975,61.55509182300063,52.80632015348048,0,0,0,0.04652269534294651,0.013419317119437668,0.01842352343372844,1.7296000853274618,1,1,1,0,0,0,0.0,0.0
2024-12-12,-0.045705211162567136,-0.15688367784023285,0.3391587308474949,100043.0,73.41000366210938,2687.5,52.414421268008006,51.96027367630716,46.38447746332471,0,0,0,-0.011169293200355757,-0.016936150413770057,-0.0014960961096208703,-0.5661231011005189,1,-1,0,0,0,0,-0.009420705515818152,-0.0
2024-12-13,-0.10534403324127198,-0.13941431045532227,0.0,101459.2578125,74.48999786376953,2656.0,53.75480307911871,43.02717951568564,47.03832312646001,0,0,0,0.014156490833941326,-0.011720930232558158,0.014711812393187529,0.45391750771746286,0,-1,-1,0,0,0,0.009422431463482294,0.0
2024-12-16,-0.1033738238470895,0.4346090952555339,0.4497109651565552,106029.71875,73.91000366210938,2651.39990234375,70.54949159968388,55.80533979349653,54.545468557217845,-1,0,0,0.045047253804540555,-0.0017319644790098065,-0.007786202420368871,1.0859738478352494,1,1,-1,0,0,0,0.0026822536219126224,0.0
2024-12-17,0.14293161779642105,-0.2542961835861206,0.4466456671555837,106140.6015625,73.19000244140625,2644.39990234375,73.24480714983252,53.99665572150987,51.823442927349305,-1,0,0,0.001045771070669721,-0.002640114753648559,-0.009741593627768164,-0.15198512817771992,1,-1,1,0,0,0,0.0029173406729355975,0.0
2024-12-18,-0.0187180757522583,-0.20983591675758362,0.00013177096843719482,100041.5390625,73.38999938964844,2636.5,56.26188691464928,49.413405985735736,52.64150400184258,0,0,0,-0.057462106019896764,-0.0029874083480143643,0.002732571957519747,-2.094179062873124,0,-1,0,0,0,0,-0.027313799753089583,0.0
2024-12-19,0.13178270558516184,0.18482218186060587,-0.19901719689369202,97490.953125,72.87999725341797,2592.199951171875,50.04376589810481,39.779179980792236,49.72724857798194,0,0,0,-0.025495268879325628,-0.016802597696994104,-0.006949204802724207,-0.9930056613265783,-1,1,1,0,0,0,0.003360519539398821,-0.0
2024-12-23,0.05798224608103434,-0.5745459000269572,-0.31078652540842694,94686.2421875,72.62999725341797,2612.300048828125,48.13202909473533,45.20711503790681,44.155802042555344,0,0,0,-0.031401547812117236,-0.006238788240719106,-0.0042501395340275305,-0.9630880102340597,-1,-1,0,0,0,0,0.013177974397706536,-0.0
2024-12-24,-0.02092042565345764,0.7285115718841553,0.0,98676.09375,73.58000183105469,2620.0,49.87318839026423,44.97919436459945,57.82988018724506,0,0,0,0.04213760595334648,0.002947575327470142,0.013080058014073748,1.2140026489592244,0,1,0,0,0,0,-0.02165831804216727,0.0
2024-12-26,-0.4895930488904317,0.5643930435180664,0.0,95795.515625,73.26000213623047,2638.800048828125,48.92597151050351,51.858615628721715,57.12550611049727,0,0,0,-0.029192259396668696,0.007175591155772931,-0.0043490036268137855,-0.7388557719602379,0,1,-1,0,0,0,0.0014351182311545863,0.0
2024-12-30,-0.040576644585682796,-0.0501118004322052,-0.4666804373264313,92643.2109375,74.38999938964844,2606.10009765625,43.05658526751181,40.886579837592805,65.30614151454569,0,0,0,-0.01615940859041931,-0.0042411178827413964,0.0029661753557281845,-0.31698407255801236,-1,0,0,0,0,0,-0.0017380761832667345,0.0
2024-12-31,-0.40212653080622357,0.6896412074565887,0.0,93429.203125,74.63999938964844,2629.199951171875,45.29781440491551,39.07345050532468,66.2251715858657,0,0,0,0.008484077565384274,0.008863762959987476,0.003360666783857935,0.32097114911103897,0,1,-1,0,0,0,-0.004242038782692137,0.0
2025-01-03,0.0,0.10156114896138509,0.0,98107.4296875,76.51000213623047,2645.0,47.11701574305619,42.2473439314802,69.42354116572892,0,0,0,0.012597729955682757,-0.005227689215189235,0.0076386385977025295,0.38646880342496714,0,1,0,0,0,0,-0.0033371294223486056,0.0
2025-01-07,0.0,-0.055346548557281494,0.2018006201143618,96922.703125,77.05000305175781,2656.699951171875,37.59538914172757,51.00799842501697,71.56588828827319,0,0,-1,-0.05050430525956884,0.006936040594857751,0.009829619528209488,-1.0347962521581082,1,0,0,0,0,0,0.0013872081189715503,0.0
2025-01-10,0.1000088292818803,-0.06117714444796244,-0.11304982503255208,94701.453125,79.76000213623047,2708.5,45.96936566185279,72.75932680188853,83.26884509985346,0,-1,-1,0.023976181025154863,0.009203349997202626,0.036921529314749124,1.3754915990931171,-1,0,1,0,0,0,0.011988090512577432,0.0
2025-01-14,0.4205266407557896,0.1611645221710205,0.19945228099822998,96534.046875,79.91999816894531,2677.5,52.760263797000945,63.493375559447166,79.61006435090985,0,0,-1,0.021345722040169157,0.0014961660744343686,-0.013455177614390745,0.15808170401048655,1,1,1,0,0,0,-0.014709414304401803,0.0
2025-01-15,-0.04491693377494812,0.2557941774527232,0.19249071180820465,100504.4921875,82.02999877929688,2712.5,52.73285907025223,67.19970873804037,81.36598434473305,0,0,-1,0.041129999632577796,0.013071895424836555,0.026401409643318052,1.8815559445870562,1,1,0,0,0,0,0.031099801794251626,0.0
2025-01-17,-0.027502636114756267,0.4319546341896057,0.0,104462.0390625,80.79000091552734,2744.300048828125,64.96961530589924,74.02652784315897,74.5549002151285,0,-1,-1,0.04716598568833419,-0.0007645840337501264,-0.006150817989528323,1.1721510554541632,0,1,0,0,0,0,0.02343007603741707,0.0
2025-01-21,-0.0043409400516086155,-0.19924278557300568,0.36382128298282623,106146.265625,79.29000091552734,2755.0,69.53782913738068,78.19010272225057,66.59891875574723,0,-1,0,0.01612285742854702,0.0038989727732010593,-0.018566654078496336,0.16620289304796643,1,-1,0,0,-1,0,0.0007797945546402119,0.0
2025-01-22,0.13453872005144754,0.8948676387468973,0.24149648348490396,103653.0703125,79.0,2767.60009765625,64.09668154838526,77.2871108886204,64.72972875446035,0,-1,0,-0.023488299826845638,0.0045735381692377786,-0.0036574714614557857,-0.8182166996059004,1,1,1,0,0,0,-0.012658857547270374,-0.0009147076338475558
2025-01-23,-0.3377055898308754,-0.0654122531414032,0.0,103960.171875,78.29000091552734,2763.10009765625,60.680604184558476,72.81091065347195,58.29817302306416,0,-1,0,0.002962783076025932,-0.0016259574509376318,-0.008987330183198194,-0.10470506259722738,0,0,-1,0,0,0,-0.0015399990071340184,0.0
2025-01-24,-0.21731193065643312,-0.10712970495223999,-0.024940364062786102,104819.484375,78.5,2777.300048828125,60.2469204124516,78.92437190087057,57.184108602928255,0,-1,0,0.008265785680243276,0.005139137443453512,0.0026823231832535654,0.3725358523271858,0,-1,-1,0,-1,0,-0.0008046969549760696,0.0
2025-01-27,-0.12840372664587837,0.2660258838108608,-0.5481550693511963,102087.6875,77.08000183105469,2737.5,50.015234427972636,68.91946059723587,52.589637801275,0,0,0,-0.026061918652707572,-0.014330482169155112,-0.01808914864898492,-1.321603582543589,-1,1,-1,0,0,0,0.0082928410285265,0.0028660964338310226
2025-01-28,0.016276876131693523,0.12083402276039124,-0.9357456564903259,101332.4765625,77.48999786376953,2766.800048828125,58.132350546982266,70.1722493688484,51.49454824583455,0,-1,0,-0.007397669160641884,0.010703214183789944,0.005319097340104939,0.04645269175940696,-1,1,0,0,0,0,0.00424374821504745,0.0
2025-01-29,0.15239440311085095,0.023428926865259807,-0.1618280311425527,103703.2109375,76.58000183105469,2769.10009765625,65.68551313154413,69.55873894108302,51.424689440993795,0,0,0,0.023395602825692086,0.0008313028724642457,-0.011743399894198592,0.5102712491274896,-1,0,1,0,0,0,-0.011531540838353194,0.0
2025-01-30,0.06714460524645718,0.7318041659891605,0.21674883365631104,104735.3046875,76.87000274658203,2823.0,73.49082544344839,73.0463681627433,49.82482328617936,-1,-1,0,0.009952379879751394,0.019464772107505413,0.0037869013919211714,0.6560746583624556,1,1,0,0,0,0,-0.0038401195222993456,0.0
2025-01-31,-0.19246127605438232,0.7325176224112511,-0.21119244396686554,102405.0234375,76.76000213623047,2812.5,64.70732474908756,68.0681151109407,37.00172553997502,0,0,0,-0.022249243050878498,-0.0037194473963868546,-0.0014309952702122875,-0.8932857693646764,-1,1,-1,0,0,0,-0.01186851100471662,-0.0
2025-02-03,-0.14173470768663618,0.3144242987036705,0.4559963345527649,101405.421875,75.95999908447266,2833.89990234375,62.75521525408479,79.2487370027477,27.231719029050865,0,-1,1,-0.009761255150828374,0.007608854166666568,-0.010422134308151754,-0.3279193672091701,1,1,-1,0,0,0,0.009529038701193027,0.0
2025-02-04,0.13655547300974527,0.40833061933517456,0.2670803467432658,97871.8203125,76.19999694824219,2853.300048828125,52.34529876039589,80.35223372767348,31.835914216913437,0,-1,0,-0.034846278405663456,0.006845741611526401,0.0031595295769111242,-0.959077749252738,1,1,1,0,0,0,-0.017001849753599786,0.0
2025-02-05,-0.1620648286559365,0.31254175305366516,0.2555498679478963,96615.4453125,74.61000061035156,2871.60009765625,42.464912811818834,79.14990007139036,11.831230014018644,0,-1,1,-0.012836943218062724,0.006413643330515084,-0.020866094508778077,-0.43219405881900935,1,1,-1,0,0,0,-0.011395571295561768,0.0
2025-02-06,0.03309755523999532,-0.29614827036857605,0.10877246856689453,96593.296875,74.29000091552734,2856.0,43.69316808416793,71.52397007408601,12.36554199946184,0,-1,1,-0.00022924323774897726,-0.005432545314712378,-0.004288965181697413,-0.10608760088644542,1,-1,0,0,-1,0,8.55588726922595e-05,-0.0
2025-02-07,-0.08994391229417589,0.11598912253975868,0.0,96529.0859375,74.66000366210938,2867.300048828125,30.59443352574202,73.31309010611498,16.575771114599945,0,-1,1,-0.0006647556256734743,0.003956599729735721,0.004980518804983625,0.06055174882786759,0,1,0,0,0,0,-0.0011236977587838815,-0.0007913199459471444
2025-02-10,0.013997424216497512,0.5601946711540222,0.0,97437.5546875,75.87000274658203,2914.300048828125,27.856356492964466,76.54113085548371,30.743231052359363,1,-1,0,0.009411347276075954,0.016391727129920985,0.01620679112137169,0.46490507096593514,0,1,0,0,0,0,0.0032783454259841974,0.0
2025-02-11,0.4178855527531017,-0.28028110166390735,-0.0667046138218471,95747.4296875,77.0,2912.5,29.04243033763342,75.04316550405325,39.711919297843515,1,-1,0,-0.017345724709743937,-0.0006176607754746488,0.014893860715839757,-0.11368401604508976,0,-1,1,0,-1,0,-0.00012353215509492977,0.0
2025-02-12,0.13543502723469453,-0.3629543696131025,0.0,97885.859375,75.18000030517578,2909.0,35.32235204215317,75.30346064538419,35.64171529854006,0,-1,0,0.02233406885677658,-0.001201716738197467,-0.023636359673041785,0.024688131500520794,0,-1,1,0,-1,0,-0.0068505645542730415,0.0002403433476394934
2025-02-13,-0.1577758550643921,-0.12932489977942574,0.0,96623.8671875,75.0199966430664,2925.89990234375,30.574567740019233,75.53259945785724,33.858969323156074,0,-1,0,-0.012892487184132717,0.005809522978257098,-0.0021282742944915833,-0.1629576524605553,0,-1,-1,0,-1,0,-0.0018003868839988947,-0.0011619045956514195
2025-02-14,-0.34025284222194124,0.25426340103149414,-0.31622616449991864,97508.96875,74.73999786376953,2883.60009765625,38.10622000558488,74.88928409816866,37.86303958820229,0,-1,0,0.009160278803397981,-0.014457023855674711,-0.0037323219384968187,-0.1162713082586079,-1,1,-1,0,0,0,0.004011101352683988,0.0028914047711349426
2025-02-18,0.053400278091430664,0.5631653931405809,0.0,95539.546875,75.83999633789062,2931.60009765625,35.84506937394505,76.39334955203081,42.01354089040181,0,-1,0,-0.02019734082153335,0.01664585877875835,0.014717667989850414,0.031673826715237774,0,1,0,0,0,0,0.009012541769563221,0.0
2025-02-19,-0.14894338629462503,-0.11481462825428355,0.0,96635.609375,76.04000091552734,2919.39990234375,31.583194662330172,73.33122619042206,47.19334323621059,0,-1,0,0.011472343504350446,-0.004161616491367259,0.002637191288164642,0.17526883293861678,0,-1,-1,0,-1,0,-0.0008323232982734519,0.0
2025-02-24,0.049503126314708164,0.4890843199359046,-0.4021734893321991,91418.171875,74.77999877929688,2947.89990234375,28.696167480578765,71.14242557607568,44.76021278282451,1,-1,0,-0.04897111281063904,0.0035061970129008913,0.004702384424103645,-0.7274819298893442,-1,1,0,0,0,0,-0.002111954729811272,-0.0007012394025801783
2025-02-25,-0.4941318697399563,-0.3600513726472855,-0.46513739228248596,88736.171875,73.0199966430664,2904.5,29.77803556093258,58.71934208392754,37.55869049090173,1,0,0,-0.029337712021491935,-0.014722312080286182,-0.023535733684950655,-0.9464554814502493,-1,-1,-1,0,0,0,0.011724393594688732,-0.0
2025-02-26,-0.6725960969924927,0.25710295637448627,-0.7075549364089966,84347.0234375,72.52999877929688,2916.800048828125,26.151150831907287,57.85813181393352,41.09588862136673,1,0,0,-0.04946290046952739,0.004234824867662246,-0.006710461329719308,-0.7623316205904989,-1,1,-1,0,0,0,0.025897623660147043,0.0
2025-02-27,-0.04725453588697645,-0.4165129429764218,0.9389533400535583,84704.2265625,74.04000091552734,2883.199951171875,27.185767814293655,54.4502559243675,49.02874981178471,1,0,0,0.004234922709094535,-0.011519506683274172,0.020819001263536308,0.1787472311813417,1,-1,0,1,0,0,-0.010667063070262994,0.0
2025-02-28,-0.393881467255679,-0.3223770640113137,0.3181528002023697,84373.0078125,73.18000030517578,2836.800048828125,26.910011283981788,45.52391748942677,44.46106869705897,1,0,0,-0.003910297790814532,-0.016093196146486743,-0.01161535115771728,-0.3992537974426875,1,-1,-1,1,0,0,0.001263490333890083,-0.001955148895407266
2025-03-03,-0.2297338204724448,0.056829395619305695,0.9347575902938843,86065.671875,71.62000274658203,2890.199951171875,29.02444120694402,46.52836001463017,34.500372287559586,1,0,0,0.02006167738219755,0.018823992323959926,-0.021317266358133913,0.15698182384603132,1,0,-1,1,0,0,0.012661220133746962,0.010030838691098776
2025-03-04,0.2753900560465726,-0.1909944494565328,0.8521219789981842,87222.1953125,71.04000091552734,2909.60009765625,33.95935973263198,49.60242601134013,27.355646007992306,0,0,1,0.013437685575495406,0.006712389043017186,-0.008098321820887766,0.17365541294450698,1,-1,1,0,0,1,0.009148339334014034,0.006718842787747703
2025-03-07,-0.24315306970051356,0.2181445184875937,0.0,86742.671875,70.36000061035156,2904.699951171875,31.795602472473178,53.28760422000187,34.01461390543007,0,0,0,-0.0357824911826653,-0.00408014334702167,0.012957119748653989,-0.6037313987881817,0,1,-1,0,0,0,-0.01318808099733212,0.0038871359245961964
2025-03-11,-0.24853098392486572,-0.6762681007385254,0.0,82862.2109375,69.55999755859375,2912.89990234375,32.36259643325269,48.903137987746,26.45347982951411,0,0,1,0.05513944554449135,0.007575199703822255,0.004041552890161837,0.8203971219509776,0,-1,-1,0,0,0,0.00030257407371590004,0.0
2025-03-12,-0.3913620039820671,-0.9089388251304626,0.6565935611724854,83722.359375,70.94999694824219,2939.10009765625,30.87880832617674,49.850960146597636,31.203240133003533,0,0,0,0.010380466895202334,0.008994540214519287,0.019982740633042395,0.4145255865908595,1,-1,-1,0,0,0,-0.007793730232816576,0.0
2025-03-17,0.0011159591376781464,0.8826333284378052,-0.2956050435702006,84075.6875,71.06999969482422,3000.0,43.20127371693761,65.56894998105463,42.38876924323062,0,0,0,0.001269347123127984,0.0018367006177992806,0.006942446175368877,0.11924285244937731,-1,1,0,0,0,0,-0.001815400414606527,0.0
